date,sales
2019-03-25,41
2019-03-26,21
2019-03-27,26
2019-03-28,28
2019-03-29,25
2019-03-30,29
2019-03-31,25
2019-04-01,27
2019-04-02,26
2019-04-03,34
2019-04-04,29
2019-04-05,32
2019-04-06,34
2019-04-07,32
2019-04-08,28
2019-04-09,29
2019-04-10,33
2019-04-11,27
2019-04-12,36
2019-04-13,29
2019-04-14,34
2019-04-15,28
2019-04-16,32
2019-04-17,22
2019-04-18,25
2019-04-19,27
2019-04-20,35
2019-04-21,37
2019-04-22,27
2019-04-23,24
2019-04-24,33
2019-04-25,29
2019-04-26,26
2019-04-27,35
2019-04-28,34
2019-04-29,32
2019-04-30,34
2019-05-01,22
2019-05-02,24
2019-05-03,36
2019-05-04,30
2019-05-05,34
2019-05-06,32
2019-05-07,38
2019-05-08,33
2019-05-09,19
2019-05-10,36
2019-05-11,28
2019-05-12,34
2019-05-13,33
2019-05-14,36
2019-05-15,30
2019-05-16,26
2019-05-17,21
2019-05-18,43
2019-05-19,38
2019-05-20,32
2019-05-21,28
2019-05-22,28
2019-05-23,34
2019-05-24,29
2019-05-25,28
2019-05-26,25
2019-05-27,27
2019-05-28,21
2019-05-29,19
2019-05-30,25
2019-05-31,29
2019-06-01,37
2019-06-02,34
2019-06-03,36
2019-06-04,28
2019-06-05,28
2019-06-06,33
2019-06-07,35
2019-06-08,25
2019-06-09,35
2019-06-10,31
2019-06-11,26
2019-06-12,32
2019-06-13,44
2019-06-14,23
2019-06-15,23
2019-06-16,24
2019-06-17,23
2019-06-18,25
2019-06-19,25
2019-06-20,36
2019-06-21,30
2019-06-22,31
2019-06-23,36
2019-06-24,25
2019-06-25,34
2019-06-26,34
2019-06-27,30
2019-06-28,30
2019-06-29,22
2019-06-30,27
2019-07-01,37
2019-07-02,17
2019-07-03,27
2019-07-04,27
2019-07-05,27
2019-07-06,31
2019-07-07,37
2019-07-08,33
2019-07-09,33
2019-07-10,23
2019-07-11,23
2019-07-12,36
2019-07-13,27
2019-07-14,34
2019-07-15,23
2019-07-16,38
2019-07-17,35
2019-07-18,30
2019-07-19,30
2019-07-20,31
2019-07-21,37
2019-07-22,24
2019-07-23,27
2019-07-24,31
2019-07-25,34
2019-07-26,33
2019-07-27,29
2019-07-28,22
2019-07-29,25
2019-07-30,25
2019-07-31,29
2019-08-01,23
2019-08-02,33
2019-08-03,26
2019-08-04,26
2019-08-05,24
2019-08-06,25
2019-08-07,30
2019-08-08,18
2019-08-09,33
2019-08-10,28
2019-08-11,18
2019-08-12,39
2019-08-13,22
2019-08-14,30
2019-08-15,36
2019-08-16,26
2019-08-17,26
2019-08-18,24
2019-08-19,25
2019-08-20,30
2019-08-21,31
2019-08-22,32
2019-08-23,36
2019-08-24,27
2019-08-25,36
2019-08-26,31
2019-08-27,45
2019-08-28,29
2019-08-29,31
2019-08-30,42
2019-08-31,25
2019-09-01,24
2019-09-02,31
2019-09-03,26
2019-09-04,30
2019-09-05,32
2019-09-06,27
2019-09-07,45
2019-09-08,36
2019-09-09,35
2019-09-10,28
2019-09-11,33
2019-09-12,30
2019-09-13,29
2019-09-14,30
2019-09-15,26
2019-09-16,24
2019-09-17,22
2019-09-18,30
2019-09-19,40
2019-09-20,27
2019-09-21,33
2019-09-22,26
2019-09-23,27
2019-09-24,39
2019-09-25,30
2019-09-26,29
2019-09-27,35
2019-09-28,35
2019-09-29,39
2019-09-30,34
2019-10-01,28
2019-10-02,31
2019-10-03,21
2019-10-04,21
2019-10-05,34
2019-10-06,36
2019-10-07,35
2019-10-08,30
2019-10-09,34
2019-10-10,26
2019-10-11,39
2019-10-12,22
2019-10-13,34
2019-10-14,36
2019-10-15,36
2019-10-16,29
2019-10-17,26
2019-10-18,33
2019-10-19,30
2019-10-20,32
2019-10-21,27
2019-10-22,29
2019-10-23,30
2019-10-24,34
2019-10-25,31
2019-10-26,34
2019-10-27,23
2019-10-28,25
2019-10-29,27
2019-10-30,35
2019-10-31,24
2019-11-01,45
2019-11-02,23
2019-11-03,28
2019-11-04,27
2019-11-05,19
2019-11-06,24
2019-11-07,34
2019-11-08,32
2019-11-09,45
2019-11-10,30
2019-11-11,25
2019-11-12,32
2019-11-13,28
2019-11-14,29
2019-11-15,28
2019-11-16,36
2019-11-17,34
2019-11-18,27
2019-11-19,25
2019-11-20,27
2019-11-21,30
2019-11-22,26
2019-11-23,31
2019-11-24,27
2019-11-25,21
2019-11-26,29
2019-11-27,23
2019-11-28,40
2019-11-29,34
2019-11-30,29
2019-12-01,31
2019-12-02,32
2019-12-03,30
2019-12-04,32
2019-12-05,32
2019-12-06,26
2019-12-07,39
2019-12-08,24
2019-12-09,31
2019-12-10,16
2019-12-11,32
2019-12-12,30
2019-12-13,27
2019-12-14,31
2019-12-15,17
2019-12-16,36
2019-12-17,32
2019-12-18,35
2019-12-19,35
2019-12-20,23
2019-12-21,38
2019-12-22,31
2019-12-23,29
2019-12-24,31
2019-12-25,33
2019-12-26,25
2019-12-27,38
2019-12-28,20
2019-12-29,24
2019-12-30,22
2019-12-31,28
