date,sales
2018-04-25,24
2018-04-26,23
2018-04-27,36
2018-04-28,37
2018-04-29,39
2018-04-30,32
2018-05-01,33
2018-05-02,34
2018-05-03,23
2018-05-04,38
2018-05-05,30
2018-05-06,22
2018-05-07,27
2018-05-08,15
2018-05-09,24
2018-05-10,30
2018-05-11,27
2018-05-12,30
2018-05-13,33
2018-05-14,18
2018-05-15,35
2018-05-16,30
2018-05-17,27
2018-05-18,24
2018-05-19,25
2018-05-20,26
2018-05-21,27
2018-05-22,27
2018-05-23,37
2018-05-24,35
2018-05-25,25
2018-05-26,37
2018-05-27,29
2018-05-28,24
2018-05-29,38
2018-05-30,32
2018-05-31,27
2018-06-01,24
2018-06-02,21
2018-06-03,28
2018-06-04,30
2018-06-05,30
2018-06-06,33
2018-06-07,34
2018-06-08,38
2018-06-09,31
2018-06-10,40
2018-06-11,33
2018-06-12,26
2018-06-13,26
2018-06-14,33
2018-06-15,26
2018-06-16,26
2018-06-17,31
2018-06-18,27
2018-06-19,24
2018-06-20,31
2018-06-21,25
2018-06-22,22
2018-06-23,24
2018-06-24,25
2018-06-25,33
2018-06-26,29
2018-06-27,23
2018-06-28,28
2018-06-29,33
2018-06-30,37
2018-07-01,35
2018-07-02,35
2018-07-03,28
2018-07-04,39
2018-07-05,25
2018-07-06,36
2018-07-07,29
2018-07-08,39
2018-07-09,22
2018-07-10,26
2018-07-11,31
2018-07-12,32
2018-07-13,36
2018-07-14,26
2018-07-15,36
2018-07-16,30
2018-07-17,38
2018-07-18,27
2018-07-19,37
2018-07-20,21
2018-07-21,29
2018-07-22,27
2018-07-23,37
2018-07-24,28
2018-07-25,40
2018-07-26,31
2018-07-27,25
2018-07-28,25
2018-07-29,22
2018-07-30,24
2018-07-31,29
2018-08-01,27
2018-08-02,15
2018-08-03,30
2018-08-04,35
2018-08-05,42
2018-08-06,23
2018-08-07,24
2018-08-08,30
2018-08-09,28
2018-08-10,27
2018-08-11,45
2018-08-12,39
2018-08-13,35
2018-08-14,26
2018-08-15,32
2018-08-16,29
2018-08-17,22
2018-08-18,34
2018-08-19,28
2018-08-20,26
2018-08-21,25
2018-08-22,26
2018-08-23,28
2018-08-24,34
2018-08-25,34
2018-08-26,27
2018-08-27,24
2018-08-28,20
2018-08-29,32
2018-08-30,31
2018-08-31,31
2018-09-01,24
2018-09-02,27
2018-09-03,34
2018-09-04,38
2018-09-05,39
2018-09-06,35
2018-09-07,31
2018-09-08,31
2018-09-09,21
2018-09-10,31
2018-09-11,30
2018-09-12,37
2018-09-13,26
2018-09-14,34
2018-09-15,20
2018-09-16,37
2018-09-17,23
2018-09-18,24
2018-09-19,35
2018-09-20,29
2018-09-21,27
2018-09-22,33
2018-09-23,45
2018-09-24,28
2018-09-25,21
2018-09-26,35
2018-09-27,28
2018-09-28,31
2018-09-29,30
2018-09-30,26
2018-10-01,29
2018-10-02,31
2018-10-03,26
2018-10-04,41
2018-10-05,28
2018-10-06,24
2018-10-07,37
2018-10-08,27
2018-10-09,30
2018-10-10,23
2018-10-11,47
2018-10-12,32
2018-10-13,31
2018-10-14,22
2018-10-15,22
2018-10-16,31
2018-10-17,40
2018-10-18,17
2018-10-19,25
2018-10-20,36
2018-10-21,44
2018-10-22,23
2018-10-23,32
2018-10-24,24
2018-10-25,31
2018-10-26,26
2018-10-27,30
2018-10-28,31
2018-10-29,32
2018-10-30,29
2018-10-31,32
2018-11-01,31
2018-11-02,20
2018-11-03,25
2018-11-04,35
2018-11-05,29
2018-11-06,37
2018-11-07,34
2018-11-08,29
2018-11-09,36
2018-11-10,29
2018-11-11,28
2018-11-12,28
2018-11-13,31
2018-11-14,23
2018-11-15,33
2018-11-16,26
2018-11-17,30
2018-11-18,36
2018-11-19,35
2018-11-20,39
2018-11-21,32
2018-11-22,22
2018-11-23,28
2018-11-24,31
2018-11-25,34
2018-11-26,32
2018-11-27,28
2018-11-28,20
2018-11-29,32
2018-11-30,25
2018-12-01,37
2018-12-02,28
2018-12-03,21
2018-12-04,40
2018-12-05,28
2018-12-06,31
2018-12-07,29
2018-12-08,26
2018-12-09,33
2018-12-10,28
2018-12-11,30
2018-12-12,28
2018-12-13,29
2018-12-14,31
2018-12-15,26
2018-12-16,26
2018-12-17,27
2018-12-18,26
2018-12-19,28
2018-12-20,30
2018-12-21,36
2018-12-22,32
2018-12-23,30
2018-12-24,30
2018-12-25,39
2018-12-26,31
2018-12-27,29
2018-12-28,35
2018-12-29,35
2018-12-30,29
2018-12-31,38
2019-01-01,27
2019-01-02,29
2019-01-03,31
2019-01-04,27
2019-01-05,28
2019-01-06,31
2019-01-07,29
2019-01-08,27
2019-01-09,25
2019-01-10,31
2019-01-11,30
2019-01-12,32
2019-01-13,33
2019-01-14,39
2019-01-15,36
2019-01-16,39
2019-01-17,28
2019-01-18,30
2019-01-19,27
2019-01-20,37
2019-01-21,39
2019-01-22,34
2019-01-23,25
2019-01-24,21
2019-01-25,21
2019-01-26,33
2019-01-27,32
2019-01-28,37
2019-01-29,28
2019-01-30,37
2019-01-31,35
2019-02-01,29
2019-02-02,24
2019-02-03,36
2019-02-04,31
2019-02-05,39
2019-02-06,29
2019-02-07,32
2019-02-08,28
2019-02-09,31
2019-02-10,22
2019-02-11,35
2019-02-12,37
2019-02-13,25
2019-02-14,25
2019-02-15,30
2019-02-16,27
2019-02-17,30
2019-02-18,23
2019-02-19,28
2019-02-20,24
2019-02-21,23
2019-02-22,27
2019-02-23,40
2019-02-24,27
2019-02-25,27
2019-02-26,35
2019-02-27,38
2019-02-28,36
2019-03-01,33
2019-03-02,24
2019-03-03,27
2019-03-04,29
2019-03-05,31
2019-03-06,39
2019-03-07,22
2019-03-08,36
2019-03-09,43
2019-03-10,30
2019-03-11,35
2019-03-12,37
2019-03-13,33
2019-03-14,24
2019-03-15,31
2019-03-16,40
2019-03-17,33
2019-03-18,33
2019-03-19,25
2019-03-20,31
2019-03-21,21
2019-03-22,41
2019-03-23,20
2019-03-24,25
2019-03-25,29
2019-03-26,20
2019-03-27,24
2019-03-28,22
2019-03-29,35
2019-03-30,42
2019-03-31,28
2019-04-01,26
2019-04-02,27
2019-04-03,29
2019-04-04,31
2019-04-05,32
2019-04-06,34
2019-04-07,31
2019-04-08,31
2019-04-09,25
2019-04-10,34
2019-04-11,38
2019-04-12,34
2019-04-13,33
2019-04-14,36
2019-04-15,31
2019-04-16,18
2019-04-17,27
2019-04-18,22
2019-04-19,29
2019-04-20,28
2019-04-21,35
2019-04-22,36
2019-04-23,30
2019-04-24,29
2019-04-25,38
2019-04-26,33
2019-04-27,25
2019-04-28,26
2019-04-29,31
2019-04-30,25
2019-05-01,15
2019-05-02,35
2019-05-03,27
2019-05-04,38
2019-05-05,25
2019-05-06,35
2019-05-07,20
2019-05-08,29
2019-05-09,34
2019-05-10,25
2019-05-11,31
2019-05-12,37
2019-05-13,34
2019-05-14,28
2019-05-15,29
2019-05-16,32
2019-05-17,26
2019-05-18,27
2019-05-19,37
2019-05-20,21
2019-05-21,23
2019-05-22,31
2019-05-23,27
2019-05-24,24
2019-05-25,45
2019-05-26,26
2019-05-27,23
2019-05-28,27
2019-05-29,29
2019-05-30,26
2019-05-31,38
2019-06-01,41
2019-06-02,27
2019-06-03,37
2019-06-04,29
2019-06-05,28
2019-06-06,26
2019-06-07,34
2019-06-08,27
2019-06-09,29
2019-06-10,30
2019-06-11,30
2019-06-12,21
2019-06-13,19
2019-06-14,25
2019-06-15,29
2019-06-16,28
2019-06-17,29
2019-06-18,22
2019-06-19,44
2019-06-20,21
2019-06-21,35
2019-06-22,35
2019-06-23,33
2019-06-24,32
2019-06-25,36
2019-06-26,31
2019-06-27,37
2019-06-28,29
2019-06-29,38
2019-06-30,34
2019-07-01,30
2019-07-02,26
2019-07-03,33
2019-07-04,27
2019-07-05,25
2019-07-06,39
2019-07-07,33
2019-07-08,20
2019-07-09,29
2019-07-10,26
2019-07-11,38
2019-07-12,21
2019-07-13,28
2019-07-14,32
2019-07-15,27
2019-07-16,30
2019-07-17,37
2019-07-18,38
2019-07-19,31
2019-07-20,32
2019-07-21,24
2019-07-22,24
2019-07-23,26
2019-07-24,42
2019-07-25,31
2019-07-26,34
2019-07-27,31
2019-07-28,36
2019-07-29,26
2019-07-30,32
2019-07-31,22
2019-08-01,31
2019-08-02,36
2019-08-03,25
2019-08-04,27
2019-08-05,45
2019-08-06,39
2019-08-07,20
2019-08-08,25
2019-08-09,31
2019-08-10,24
2019-08-11,27
2019-08-12,29
2019-08-13,28
2019-08-14,36
2019-08-15,33
2019-08-16,26
2019-08-17,30
2019-08-18,28
2019-08-19,24
2019-08-20,37
2019-08-21,28
2019-08-22,35
2019-08-23,33
2019-08-24,23
2019-08-25,26
2019-08-26,33
2019-08-27,35
2019-08-28,33
2019-08-29,27
2019-08-30,25
2019-08-31,30
2019-09-01,30
2019-09-02,29
2019-09-03,38
2019-09-04,34
2019-09-05,37
2019-09-06,29
2019-09-07,28
2019-09-08,38
2019-09-09,26
2019-09-10,36
2019-09-11,35
2019-09-12,32
2019-09-13,31
2019-09-14,27
2019-09-15,34
2019-09-16,30
2019-09-17,26
2019-09-18,23
2019-09-19,27
2019-09-20,27
2019-09-21,38
2019-09-22,27
2019-09-23,18
2019-09-24,34
2019-09-25,27
2019-09-26,27
2019-09-27,21
2019-09-28,28
2019-09-29,32
2019-09-30,24
2019-10-01,40
2019-10-02,24
2019-10-03,39
2019-10-04,28
2019-10-05,31
2019-10-06,34
2019-10-07,31
2019-10-08,38
2019-10-09,32
2019-10-10,31
2019-10-11,27
2019-10-12,30
2019-10-13,32
2019-10-14,23
2019-10-15,29
2019-10-16,33
2019-10-17,27
2019-10-18,34
2019-10-19,31
2019-10-20,36
2019-10-21,34
2019-10-22,26
2019-10-23,24
2019-10-24,24
2019-10-25,35
2019-10-26,22
2019-10-27,32
2019-10-28,32
2019-10-29,24
2019-10-30,25
2019-10-31,33
2019-11-01,24
2019-11-02,30
2019-11-03,32
2019-11-04,23
2019-11-05,24
2019-11-06,45
2019-11-07,33
2019-11-08,25
2019-11-09,31
2019-11-10,31
2019-11-11,29
2019-11-12,32
2019-11-13,37
2019-11-14,29
2019-11-15,35
2019-11-16,28
2019-11-17,29
2019-11-18,30
2019-11-19,27
2019-11-20,25
2019-11-21,30
2019-11-22,37
2019-11-23,37
2019-11-24,36
2019-11-25,34
2019-11-26,45
2019-11-27,37
2019-11-28,26
2019-11-29,32
2019-11-30,25
2019-12-01,35
2019-12-02,29
2019-12-03,19
2019-12-04,28
2019-12-05,33
2019-12-06,38
2019-12-07,35
2019-12-08,15
2019-12-09,33
2019-12-10,30
2019-12-11,33
2019-12-12,28
2019-12-13,20
2019-12-14,25
2019-12-15,27
2019-12-16,39
2019-12-17,28
2019-12-18,29
2019-12-19,28
2019-12-20,28
2019-12-21,32
2019-12-22,30
2019-12-23,37
2019-12-24,29
2019-12-25,37
2019-12-26,33
2019-12-27,37
2019-12-28,30
2019-12-29,43
2019-12-30,24
2019-12-31,30
