date,sales
2018-06-24,38
2018-06-25,20
2018-06-26,36
2018-06-27,25
2018-06-28,35
2018-06-29,24
2018-06-30,26
2018-07-01,32
2018-07-02,26
2018-07-03,27
2018-07-04,39
2018-07-05,29
2018-07-06,30
2018-07-07,25
2018-07-08,24
2018-07-09,22
2018-07-10,26
2018-07-11,22
2018-07-12,31
2018-07-13,38
2018-07-14,31
2018-07-15,32
2018-07-16,36
2018-07-17,30
2018-07-18,34
2018-07-19,30
2018-07-20,38
2018-07-21,24
2018-07-22,26
2018-07-23,27
2018-07-24,28
2018-07-25,34
2018-07-26,31
2018-07-27,30
2018-07-28,29
2018-07-29,38
2018-07-30,33
2018-07-31,30
2018-08-01,33
2018-08-02,25
2018-08-03,28
2018-08-04,22
2018-08-05,33
2018-08-06,25
2018-08-07,26
2018-08-08,31
2018-08-09,26
2018-08-10,42
2018-08-11,27
2018-08-12,34
2018-08-13,27
2018-08-14,29
2018-08-15,32
2018-08-16,35
2018-08-17,47
2018-08-18,25
2018-08-19,28
2018-08-20,29
2018-08-21,41
2018-08-22,33
2018-08-23,27
2018-08-24,28
2018-08-25,28
2018-08-26,28
2018-08-27,34
2018-08-28,26
2018-08-29,24
2018-08-30,44
2018-08-31,43
2018-09-01,16
2018-09-02,31
2018-09-03,24
2018-09-04,30
2018-09-05,25
2018-09-06,32
2018-09-07,30
2018-09-08,32
2018-09-09,36
2018-09-10,35
2018-09-11,25
2018-09-12,35
2018-09-13,31
2018-09-14,21
2018-09-15,33
2018-09-16,27
2018-09-17,32
2018-09-18,40
2018-09-19,29
2018-09-20,35
2018-09-21,37
2018-09-22,24
2018-09-23,20
2018-09-24,38
2018-09-25,23
2018-09-26,36
2018-09-27,33
2018-09-28,27
2018-09-29,26
2018-09-30,22
2018-10-01,23
2018-10-02,31
2018-10-03,21
2018-10-04,20
2018-10-05,29
2018-10-06,35
2018-10-07,31
2018-10-08,26
2018-10-09,31
2018-10-10,26
2018-10-11,23
2018-10-12,39
2018-10-13,37
2018-10-14,31
2018-10-15,27
2018-10-16,25
2018-10-17,33
2018-10-18,23
2018-10-19,34
2018-10-20,36
2018-10-21,38
2018-10-22,32
2018-10-23,26
2018-10-24,31
2018-10-25,24
2018-10-26,32
2018-10-27,18
2018-10-28,24
2018-10-29,38
2018-10-30,35
2018-10-31,31
2018-11-01,32
2018-11-02,32
2018-11-03,26
2018-11-04,30
2018-11-05,28
2018-11-06,20
2018-11-07,33
2018-11-08,33
2018-11-09,29
2018-11-10,18
2018-11-11,40
2018-11-12,22
2018-11-13,20
2018-11-14,29
2018-11-15,41
2018-11-16,43
2018-11-17,33
2018-11-18,32
2018-11-19,33
2018-11-20,35
2018-11-21,29
2018-11-22,30
2018-11-23,29
2018-11-24,24
2018-11-25,41
2018-11-26,23
2018-11-27,39
2018-11-28,23
2018-11-29,33
2018-11-30,33
2018-12-01,28
2018-12-02,21
2018-12-03,24
2018-12-04,32
2018-12-05,25
2018-12-06,26
2018-12-07,24
2018-12-08,30
2018-12-09,33
2018-12-10,25
2018-12-11,35
2018-12-12,24
2018-12-13,27
2018-12-14,40
2018-12-15,23
2018-12-16,28
2018-12-17,28
2018-12-18,29
2018-12-19,21
2018-12-20,31
2018-12-21,26
2018-12-22,23
2018-12-23,29
2018-12-24,30
2018-12-25,32
2018-12-26,26
2018-12-27,25
2018-12-28,30
2018-12-29,32
2018-12-30,22
2018-12-31,31
2019-01-01,30
2019-01-02,23
2019-01-03,30
2019-01-04,21
2019-01-05,25
2019-01-06,24
2019-01-07,31
2019-01-08,31
2019-01-09,26
2019-01-10,25
2019-01-11,36
2019-01-12,26
2019-01-13,30
2019-01-14,41
2019-01-15,23
2019-01-16,31
2019-01-17,21
2019-01-18,21
2019-01-19,35
2019-01-20,34
2019-01-21,38
2019-01-22,16
2019-01-23,30
2019-01-24,33
2019-01-25,33
2019-01-26,31
2019-01-27,20
2019-01-28,35
2019-01-29,32
2019-01-30,30
2019-01-31,38
2019-02-01,31
2019-02-02,20
2019-02-03,24
2019-02-04,31
2019-02-05,22
2019-02-06,34
2019-02-07,26
2019-02-08,35
2019-02-09,32
2019-02-10,31
2019-02-11,30
2019-02-12,28
2019-02-13,31
2019-02-14,31
2019-02-15,28
2019-02-16,35
2019-02-17,32
2019-02-18,30
2019-02-19,27
2019-02-20,25
2019-02-21,25
2019-02-22,40
2019-02-23,24
2019-02-24,29
2019-02-25,46
2019-02-26,31
2019-02-27,33
2019-02-28,30
2019-03-01,26
2019-03-02,23
2019-03-03,25
2019-03-04,27
2019-03-05,25
2019-03-06,41
2019-03-07,32
2019-03-08,37
2019-03-09,33
2019-03-10,29
2019-03-11,45
2019-03-12,32
2019-03-13,21
2019-03-14,32
2019-03-15,27
2019-03-16,25
2019-03-17,25
2019-03-18,29
2019-03-19,22
2019-03-20,24
2019-03-21,30
2019-03-22,25
2019-03-23,34
2019-03-24,33
2019-03-25,21
2019-03-26,33
2019-03-27,35
2019-03-28,25
2019-03-29,32
2019-03-30,36
2019-03-31,33
2019-04-01,32
2019-04-02,22
2019-04-03,39
2019-04-04,32
2019-04-05,25
2019-04-06,19
2019-04-07,34
2019-04-08,26
2019-04-09,28
2019-04-10,24
2019-04-11,33
2019-04-12,24
2019-04-13,25
2019-04-14,33
2019-04-15,30
2019-04-16,20
2019-04-17,36
2019-04-18,27
2019-04-19,36
2019-04-20,22
2019-04-21,33
2019-04-22,29
2019-04-23,21
2019-04-24,26
2019-04-25,30
2019-04-26,37
2019-04-27,34
2019-04-28,26
2019-04-29,25
2019-04-30,35
2019-05-01,30
2019-05-02,39
2019-05-03,33
2019-05-04,21
2019-05-05,32
2019-05-06,29
2019-05-07,37
2019-05-08,29
2019-05-09,20
2019-05-10,31
2019-05-11,29
2019-05-12,24
2019-05-13,29
2019-05-14,32
2019-05-15,34
2019-05-16,29
2019-05-17,35
2019-05-18,33
2019-05-19,31
2019-05-20,27
2019-05-21,24
2019-05-22,32
2019-05-23,35
2019-05-24,32
2019-05-25,31
2019-05-26,27
2019-05-27,33
2019-05-28,27
2019-05-29,23
2019-05-30,27
2019-05-31,30
2019-06-01,26
2019-06-02,34
2019-06-03,22
2019-06-04,29
2019-06-05,25
2019-06-06,33
2019-06-07,35
2019-06-08,34
2019-06-09,29
2019-06-10,31
2019-06-11,25
2019-06-12,35
2019-06-13,27
2019-06-14,22
2019-06-15,35
2019-06-16,18
2019-06-17,26
2019-06-18,34
2019-06-19,36
2019-06-20,21
2019-06-21,27
2019-06-22,37
2019-06-23,32
2019-06-24,44
2019-06-25,29
2019-06-26,27
2019-06-27,33
2019-06-28,25
2019-06-29,29
2019-06-30,28
2019-07-01,26
2019-07-02,31
2019-07-03,41
2019-07-04,33
2019-07-05,28
2019-07-06,21
2019-07-07,38
2019-07-08,33
2019-07-09,32
2019-07-10,37
2019-07-11,33
2019-07-12,28
2019-07-13,31
2019-07-14,27
2019-07-15,39
2019-07-16,33
2019-07-17,28
2019-07-18,29
2019-07-19,31
2019-07-20,36
2019-07-21,20
2019-07-22,23
2019-07-23,40
2019-07-24,30
2019-07-25,28
2019-07-26,35
2019-07-27,34
2019-07-28,20
2019-07-29,28
2019-07-30,22
2019-07-31,44
2019-08-01,32
2019-08-02,25
2019-08-03,41
2019-08-04,32
2019-08-05,26
2019-08-06,28
2019-08-07,30
2019-08-08,31
2019-08-09,26
2019-08-10,27
2019-08-11,36
2019-08-12,26
2019-08-13,36
2019-08-14,28
2019-08-15,34
2019-08-16,28
2019-08-17,32
2019-08-18,27
2019-08-19,28
2019-08-20,22
2019-08-21,25
2019-08-22,26
2019-08-23,27
2019-08-24,26
2019-08-25,31
2019-08-26,34
2019-08-27,26
2019-08-28,22
2019-08-29,29
2019-08-30,29
2019-08-31,36
2019-09-01,23
2019-09-02,25
2019-09-03,34
2019-09-04,35
2019-09-05,34
2019-09-06,29
2019-09-07,40
2019-09-08,25
2019-09-09,26
2019-09-10,31
2019-09-11,18
2019-09-12,36
2019-09-13,20
2019-09-14,28
2019-09-15,26
2019-09-16,31
2019-09-17,23
2019-09-18,32
2019-09-19,29
2019-09-20,30
2019-09-21,26
2019-09-22,28
2019-09-23,27
2019-09-24,42
2019-09-25,31
2019-09-26,27
2019-09-27,32
2019-09-28,30
2019-09-29,35
2019-09-30,27
2019-10-01,22
2019-10-02,27
2019-10-03,31
2019-10-04,23
2019-10-05,41
2019-10-06,33
2019-10-07,33
2019-10-08,27
2019-10-09,39
2019-10-10,29
2019-10-11,30
2019-10-12,34
2019-10-13,37
2019-10-14,37
2019-10-15,27
2019-10-16,23
2019-10-17,28
2019-10-18,40
2019-10-19,29
2019-10-20,34
2019-10-21,22
2019-10-22,28
2019-10-23,41
2019-10-24,32
2019-10-25,23
2019-10-26,32
2019-10-27,27
2019-10-28,30
2019-10-29,18
2019-10-30,34
2019-10-31,31
2019-11-01,41
2019-11-02,31
2019-11-03,30
2019-11-04,28
2019-11-05,19
2019-11-06,35
2019-11-07,28
2019-11-08,33
2019-11-09,24
2019-11-10,28
2019-11-11,26
2019-11-12,43
2019-11-13,32
2019-11-14,32
2019-11-15,29
2019-11-16,37
2019-11-17,30
2019-11-18,23
2019-11-19,23
2019-11-20,32
2019-11-21,29
2019-11-22,25
2019-11-23,29
2019-11-24,33
2019-11-25,24
2019-11-26,22
2019-11-27,32
2019-11-28,26
2019-11-29,26
2019-11-30,29
2019-12-01,31
2019-12-02,37
2019-12-03,20
2019-12-04,36
2019-12-05,34
2019-12-06,33
2019-12-07,23
2019-12-08,23
2019-12-09,26
2019-12-10,26
2019-12-11,19
2019-12-12,24
2019-12-13,22
2019-12-14,36
2019-12-15,32
2019-12-16,27
2019-12-17,47
2019-12-18,31
2019-12-19,29
2019-12-20,37
2019-12-21,27
2019-12-22,31
2019-12-23,28
2019-12-24,37
2019-12-25,30
2019-12-26,39
2019-12-27,36
2019-12-28,35
2019-12-29,37
2019-12-30,29
2019-12-31,30
